ds,y,unique_id
Nov-20,12802.9,2020
Dec-20,12908.8,2020
Jan-21,12647.6,2021
Feb-21,12949.6,2021
Mar-21,12970.6,2021
Apr-21,12947.5,2021
May-21,13123.8,2021
Jun-21,13103.8,2021
Jul-21,13079.6,2021
Aug-21,12895.8,2021
Sep-21,12798.5,2021
Oct-21,12767.1,2021
Nov-21,13206.2,2021
Dec-21,13353.4,2021
Jan-22,13081.2,2022
Feb-22,13441.3,2022
Mar-22,13412.8,2022
Apr-22,13444.7,2022
May-22,13572.3,2022
Jun-22,13625.2,2022
Jul-22,13588.1,2022
Aug-22,13599.8,2022
Sep-22,13641.3,2022
Oct-22,13701.1,2022
Nov-22,13844.6,2022
Dec-22,13907.8,2022
Jan-23,13578.7,2023
Feb-23,13922,2023
Mar-23,13960.2,2023
Apr-23,13922,2023
May-23,14102.1,2023
Jun-23,14070.3,2023
Jul-23,14024,2023
Aug-23,14025.6,2023
Sep-23,14061.4,2023
Oct-23,14139.9,2023
Nov-23,14268.4,2023
Dec-23,14279.5,2023
Jan-24,13906,2024
Feb-24,14335.8,2024
Mar-24,14267.9,2024
Apr-24,14259.8,2024
May-24,14384.7,2024
Jun-24,14364.3,2024
Jul-24,14368.2,2024
Aug-24,14332.3,2024
Sep-24,14416.9,2024
Oct-24,14433.9,2024
Nov-24,14539,2024
Dec-24,14646.6,2024
Jan-25,14360.3,2025
Feb-25,14545.1,2025
Mar-25,14544.3,2025
Apr-25,14609,2025
May-25,14702,2025
Jun-25,14644.5,2025
Jul-25,14629.4,2025
Aug-25,14543.3,2025
Sep-25,14607,2025
Oct-25,14666.8,2025
Nov-25,14724.3,2025
